CRS (RPM),AR (mm/min),F/A(MF),T/D3(MT),UEP (MPa),LEP (MPa),SE(kW· h/m3),FPI,TPI,PR(mm/r)
1.498722,-0.165709,1.616683,1.798132,1.435244,1.780556,0.616763,0.442647,0.612071,-0.407532
1.498722,-0.165709,2.150650,2.259764,1.820730,2.130317,0.832749,0.658183,0.826619,-0.407532
2.056012,-0.165709,2.506647,1.262993,1.692235,1.897143,0.458531,0.924432,0.450107,-0.465257
0.941433,-0.165709,1.972622,2.259764,1.049757,1.314208,0.716449,0.476456,0.710931,-0.341815
-0.173146,-1.009918,2.506647,0.801361,1.820730,2.130317,1.516309,3.007944,1.510231,-0.944817
0.941433,-0.728515,1.349700,-0.042513,1.563739,1.314208,0.267071,1.254075,0.262209,-0.785852
0.941433,-0.869217,1.527669,2.068643,1.435244,1.663969,2.393703,1.896456,2.393668,-0.896861
0.941433,-0.728515,0.993703,0.530851,1.178252,1.547382,0.684802,1.028680,0.682893,-0.785852
0.941433,-0.728515,1.349700,2.259764,0.921261,1.314208,1.945908,1.254075,1.944945,-0.785852
0.941433,-0.869217,1.794653,2.259764,1.563739,2.013730,2.563011,2.099313,2.561942,-0.896861
0.941433,-0.728515,1.527669,1.874581,1.435244,1.780556,1.666629,1.366775,1.664475,-0.785852
0.384143,-0.658164,1.349700,2.259764,0.921261,1.314208,1.531341,0.912730,1.529646,-0.681947
0.384143,-0.728515,1.705639,1.683460,1.306748,1.547382,1.361242,1.306903,1.357733,-0.741448
0.384143,-0.728515,1.527669,1.492338,1.178252,1.547382,1.229119,1.201248,1.226269,-0.741448
0.941433,-0.869217,1.616683,1.683460,1.563739,1.663969,2.058252,1.964075,2.057121,-0.896861
0.941433,-0.939567,1.794653,2.259764,1.563739,1.897143,2.973622,2.474975,2.973287,-0.951922
-1.287725,-0.728515,2.061636,-0.580593,2.077722,2.013730,-0.374558,0.958242,-0.382847,-0.563833
-1.287725,-0.517463,0.904689,0.148608,1.435244,0.964447,-0.210788,0.070742,-0.214574,-0.341815
-0.730436,-0.728515,1.972622,1.301217,1.306748,1.314208,0.802685,1.099114,0.796814,-0.632215
0.384143,-1.150619,1.883667,0.339730,1.435244,1.430795,2.017903,4.106753,2.015052,-1.096678
0.941433,-0.728515,1.082717,0.148608,1.435244,1.780556,0.405524,1.085028,0.402423,-0.785852
0.941433,-0.517463,1.260686,1.492338,1.563739,1.897143,0.881801,0.701852,0.879205,-0.618894
0.384143,-0.798866,1.794653,2.259764,1.435244,1.663969,2.017112,1.599854,2.015052,-0.800949
0.941433,-0.517463,1.394178,1.492338,1.306748,1.430795,0.882592,0.769471,0.879205,-0.618894
1.498722,-0.165709,1.260686,1.107155,1.178252,0.964447,0.293970,0.298956,0.290247,-0.407532
0.941433,-1.080269,1.750175,-0.236575,1.178252,1.081034,1.027374,3.499995,1.023437,-1.062931
-0.730436,-0.869217,2.506647,-0.427696,1.178252,0.964447,-0.036734,1.904908,-0.046300,-0.768979
0.384143,-0.517463,0.904689,-0.427696,1.435244,0.964447,-0.294651,0.408837,-0.298711,-0.563833
0.941433,-0.728515,0.904689,-1.004001,1.178252,0.964447,-0.434686,0.972328,-0.438946,-0.785852
0.384143,-0.517463,0.726719,-0.427696,1.435244,1.430795,-0.295442,0.324314,-0.298711,-0.563833
0.384143,-0.869217,1.794653,1.874581,1.435244,1.780556,2.017112,1.888004,2.015052,-0.859562
0.384143,-0.869217,1.527669,1.874581,1.563739,1.780556,2.016321,1.697825,2.015052,-0.859562
0.384143,-0.658164,1.616683,1.492338,1.563739,1.780556,1.047944,1.059020,1.044239,-0.681947
0.384143,-0.658164,1.616683,1.301217,1.306748,1.430795,0.926897,1.059020,0.922893,-0.681947
0.941433,-0.517463,0.548750,-0.427696,1.435244,1.314208,-0.240061,0.341218,-0.242612,-0.618894
0.941433,-0.869217,1.082717,0.724913,1.435244,1.430795,1.217252,1.558361,1.215752,-0.896861
0.941433,-0.728515,1.171672,0.724913,1.306748,1.430795,0.825628,1.141375,0.823107,-0.785852
0.384143,-0.869217,1.171672,1.492338,1.049757,1.197621,1.699858,1.444254,1.699539,-0.859562
0.941433,-0.869217,1.349700,1.492338,1.435244,1.314208,1.889736,1.761218,1.888847,-0.896861
0.941433,-0.728515,1.171672,1.492338,1.178252,1.430795,1.384977,1.141375,1.384026,-0.785852
0.941433,-0.517463,1.171672,1.107155,1.178252,1.314208,0.657903,0.656775,0.654833,-0.618894
0.941433,-0.517463,0.726719,-0.504145,1.049757,0.731274,-0.284366,0.431376,-0.287499,-0.618894
0.384143,0.186044,0.192752,-0.427696,1.049757,0.847861,-0.633267,-0.470210,-0.635258,0.028512
0.384143,-0.517463,0.904689,1.107155,0.921261,0.964447,0.544767,0.408837,0.542658,-0.563833
0.941433,-0.517463,0.637705,0.916034,1.306748,1.314208,0.543976,0.386299,0.542658,-0.618894
-0.173146,-0.869217,1.082717,1.492338,0.664270,0.847861,1.510771,1.203361,1.510231,-0.817823
0.384143,-0.165709,1.794653,0.339730,1.949226,2.013730,-0.186262,0.303183,-0.193540,-0.268105
0.941433,-0.869217,1.794653,0.530851,1.178252,1.314208,1.051900,2.099313,1.047479,-0.896861
0.941433,-1.080269,1.794653,2.259764,0.921261,0.964447,4.146118,3.548292,4.148531,-1.062931
0.384143,-0.869217,1.705639,1.492338,1.435244,1.547382,1.702231,1.824611,1.699539,-0.859562
0.941433,-1.220970,1.794653,1.492338,1.178252,1.430795,4.913541,5.480265,4.917773,-1.173940
0.384143,-0.869217,1.972622,0.724913,1.306748,1.430795,1.073261,2.014789,1.068513,-0.859562
0.384143,-0.869217,1.883667,1.874581,1.306748,1.314208,2.017903,1.951396,2.015052,-0.859562
0.384143,-0.939567,1.705639,1.874581,1.563739,1.547382,2.366804,2.169751,2.365629,-0.919063
0.941433,-0.658164,1.972622,2.642007,1.563739,1.663969,1.969643,1.423123,1.966505,-0.729903
0.384143,-0.869217,1.972622,1.874581,1.306748,1.430795,2.017903,2.014789,2.015052,-0.859562
0.941433,-0.869217,1.794653,1.301217,1.692235,1.780556,1.723593,2.099313,1.720573,-0.896861
0.941433,-0.869217,1.972622,1.377665,1.692235,1.780556,1.791632,2.234551,1.787883,-0.896861
0.941433,0.186044,0.904689,-1.195122,1.820730,0.847861,-0.865867,-0.199734,-0.870841,-0.063848
0.941433,-0.165709,0.726719,-0.733490,1.306748,0.731274,-0.597665,0.003123,-0.601603,-0.341815
0.384143,-0.165709,0.797884,-0.604116,1.306748,1.197621,-0.577094,-0.051817,-0.581621,-0.268105
0.384143,-0.517463,1.732384,1.539384,1.306748,1.081034,0.782906,0.801873,0.778241,-0.563833
0.941433,-0.869217,1.616683,0.724913,1.306748,0.847861,1.218834,1.964075,1.215752,-0.896861
0.941433,-0.728515,1.794653,1.107155,1.435244,1.314208,1.108072,1.535823,1.103577,-0.785852
0.384143,-0.869217,2.079427,1.853999,1.306748,1.081034,1.999707,2.090861,1.996121,-0.859562
0.941433,-0.728515,1.883667,-1.309795,2.206217,1.547382,-0.654628,1.592170,-0.663297,-0.785852
0.384143,-0.517463,1.794653,-0.733490,1.049757,0.964447,-0.459212,0.831456,-0.466984,-0.563833
0.941433,-0.517463,1.171672,-0.042513,1.049757,0.964447,-0.013790,0.656775,-0.018262,-0.618894
0.384143,-0.517463,1.082717,-0.427696,1.306748,1.081034,-0.293860,0.493361,-0.298711,-0.563833
0.941433,-0.517463,1.438655,0.339730,1.049757,1.081034,0.210899,0.792013,0.206110,-0.618894
0.941433,-0.869217,1.794653,0.724913,1.049757,1.081034,1.219625,2.099313,1.215752,-0.896861
0.384143,-1.009918,2.010896,0.401476,1.306748,1.430795,1.293994,2.872972,1.289372,-0.978564
-0.173146,-0.869217,2.239606,-0.427696,1.820730,1.897143,0.046338,1.972527,0.037837,-0.817823
0.384143,0.186044,1.527669,0.724913,1.306748,1.314208,-0.250346,-0.089853,-0.256642,0.028512
0.384143,0.186044,1.438655,1.107155,1.692235,1.663969,-0.124552,-0.115210,-0.130437,0.028512
0.384143,-0.165709,1.616683,1.107155,1.692235,1.547382,0.127827,0.239790,0.121974,-0.268105
0.384143,-0.517463,1.794653,2.259764,0.664270,0.731274,1.177694,0.831456,1.173684,-0.563833
0.941433,-0.517463,1.972622,3.027190,0.021792,0.731274,1.779765,1.062489,1.776672,-0.618894
0.384143,-0.517463,2.239606,1.874581,0.921261,1.197621,0.969619,1.042766,0.963342,-0.563833
0.384143,-0.517463,2.150650,3.027190,0.664270,0.731274,1.598590,1.000504,1.594368,-0.563833
0.941433,0.889552,1.616683,-0.427696,1.692235,1.197621,-0.747985,-0.354290,-0.755447,0.491198
0.384143,0.186044,1.972622,1.107155,0.792765,0.964447,-0.122970,0.036933,-0.130437,0.028512
0.941433,-1.009918,2.506647,1.301217,1.306748,1.314208,2.439591,3.620741,2.435736,-1.007870
0.384143,-0.165709,2.506647,3.027190,1.306748,1.663969,0.918194,0.556754,0.910756,-0.268105
0.941433,-1.009918,2.684617,1.874581,1.563739,1.780556,3.070143,3.789789,3.066763,-1.007870
0.384143,-0.517463,2.506647,3.027190,1.563739,1.897143,1.600172,1.169551,1.594368,-0.563833
0.384143,-0.306411,1.972622,2.259764,2.206217,2.013730,0.793982,0.549709,0.788064,-0.386219
0.384143,0.537798,1.082717,1.874581,2.077722,1.663969,-0.084203,-0.394139,-0.088369,0.324240
0.941433,0.186044,1.794653,1.492338,1.435244,1.314208,0.077984,0.070742,0.071491,-0.063848
0.384143,-0.517463,2.328619,2.642007,0.535774,0.964447,1.389724,1.085028,1.384026,-0.563833
0.941433,0.186044,2.061636,0.339730,1.820730,1.547382,-0.323924,0.151885,-0.332365,-0.063848
0.941433,-0.165709,2.150650,1.874581,0.921261,1.081034,0.549514,0.544075,0.542658,-0.341815
0.941433,-0.869217,2.328619,2.259764,0.921261,1.314208,2.564593,2.505027,2.561942,-0.896861
0.941433,-0.165709,2.239606,2.259764,1.178252,1.430795,0.718031,0.577885,0.710931,-0.341815
0.941433,-0.517463,1.972622,1.874581,0.664270,0.731274,1.108863,1.062489,1.103577,-0.618894
0.384143,-0.165709,2.061636,2.259764,0.792765,0.964447,0.601731,0.398272,0.595243,-0.268105
0.941433,-0.869217,1.883667,2.489110,0.792765,1.081034,2.764756,2.166932,2.763870,-0.896861
0.941433,-0.517463,1.616683,-0.427696,1.949226,1.314208,-0.236105,0.882171,-0.242612,-0.618894
2.056012,-0.517463,-2.263530,-0.809939,1.306748,1.081034,-0.390381,-1.058496,-0.382847,-0.712142
1.498722,0.186044,1.616683,1.107155,1.820730,2.130317,0.009945,0.097790,0.004182,-0.145551
2.056012,0.186044,1.082717,1.683460,1.049757,1.197621,0.301882,-0.003639,0.298661,-0.218373
0.941433,-0.517463,1.260686,0.724913,1.178252,1.663969,0.434005,0.701852,0.430482,-0.618894
2.056012,-0.517463,1.171672,1.107155,1.049757,1.663969,0.881801,0.899075,0.879205,-0.712142
-2.402304,-0.728515,-1.587176,-1.118673,-1.905643,-1.600465,-0.759061,-0.859019,-0.754459,-0.386219
-1.845015,-0.517463,-1.320192,-1.004001,-1.905643,-1.483878,-0.757478,-0.816757,-0.754459,-0.240575
-1.287725,-0.376761,-1.542639,-0.618818,-1.905643,-1.600465,-0.624564,-0.908741,-0.620408,-0.193507
-1.287725,-0.095358,-1.676190,-1.118673,-1.777147,-1.483878,-0.880108,-1.015993,-0.875658,0.102222
-1.287725,-0.025008,-1.587176,-1.042225,-1.520156,-1.017530,-0.869032,-1.005013,-0.864720,0.175932
-1.287725,0.256395,-1.409148,-1.042225,-1.520156,-1.017530,-0.910172,-1.008563,-0.907083,0.472549
-0.730436,0.186044,-1.498162,-1.059867,-1.263165,-1.017530,-0.886437,-0.995948,-0.883041,0.255859
-1.287725,0.045343,-1.409148,-0.927552,-1.263165,-0.784356,-0.846879,-0.972945,-0.843770,0.250530
-1.287725,0.537798,-1.418102,-0.965776,-1.134669,-1.017530,-0.924413,-1.046662,-0.921323,0.768277
-1.287725,0.397097,-1.275656,-1.030464,-1.134669,-0.900943,-0.923622,-1.000897,-0.921029,0.619969
-0.730436,0.326746,-1.409148,-1.042225,-1.134669,-0.900943,-0.900678,-0.996764,-0.897008,0.392622
-0.730436,0.397097,-1.320192,-1.118673,-0.877678,-0.667769,-0.928369,-0.987314,-0.925236,0.461004
-0.730436,0.326746,-1.329088,-1.386243,-0.363695,-0.667769,-0.990870,-0.978447,-0.988170,0.392622
-0.730436,0.678500,-1.186701,-1.348019,-0.235200,-0.434595,-1.005902,-0.998353,-1.003357,0.734531
-0.730436,0.678500,-1.160014,-1.424468,-0.363695,-0.551182,-1.022516,-0.993201,-1.020436,0.734531
-0.730436,0.397097,-1.142164,-1.195122,-0.235200,-0.667769,-0.946565,-0.948069,-0.944755,0.461004
-0.730436,0.678500,-1.142164,-1.500916,-0.106704,-0.551182,-1.039131,-0.989765,-1.037537,0.734531
-0.730436,0.537798,-1.053209,-1.348019,-0.235200,-0.434595,-0.995617,-0.951996,-0.994249,0.597767
-0.730436,0.537798,-1.124373,-1.271570,-0.106704,-0.434595,-0.978212,-0.966648,-0.976012,0.597767
-0.730436,0.537798,-0.964195,-1.386243,-0.235200,-0.318009,-1.005111,-0.933683,-1.003357,0.597767
0.384143,0.537798,-0.875181,-1.386243,-1.134669,-0.784356,-0.983750,-0.859019,-0.982322,0.324240
-1.287725,0.678500,-0.786226,-1.042225,-1.134669,-0.784356,-0.951312,-0.948826,-0.950771,0.916586
-0.173146,0.608149,-0.857390,-1.030464,-1.263165,-0.900943,-0.910172,-0.896100,-0.909250,0.514288
-0.173146,0.256395,-0.875181,-1.183361,-1.006173,-1.017530,-0.911754,-0.826512,-0.910154,0.197246
-0.730436,0.537798,-0.875181,-1.156898,-0.749182,-0.900943,-0.949730,-0.915367,-0.948668,0.597767
-0.173146,0.889552,-0.875181,-0.886387,-0.749182,-0.551182,-0.905425,-0.943543,-0.904496,0.768277
-0.173146,0.889552,-1.008673,-1.004001,-0.492191,-0.551182,-0.931533,-0.968900,-0.929737,0.768277
-0.730436,0.819201,-1.008673,-1.009881,-0.877678,-0.667769,-0.942609,-0.982699,-0.940633,0.870406
-0.730436,0.889552,-1.035418,-0.898149,-0.749182,-0.667769,-0.925204,-0.995948,-0.923658,0.938788
-0.730436,1.030253,-1.079896,-1.183361,-0.877678,-0.434595,-0.991661,-1.018816,-0.990063,1.075551
-1.287725,0.397097,-0.919717,-1.004001,-0.620686,-0.434595,-0.916501,-0.928451,-0.914718,0.619969
-0.173146,1.241306,-0.830703,-0.898149,-0.877678,-0.667769,-0.937071,-0.978409,-0.936152,1.085320
-0.173146,0.959903,-0.786226,-1.112793,0.021792,-0.084835,-0.960015,-0.936498,-0.958974,0.831331
-0.730436,0.537798,-0.875181,-1.118673,0.021792,-0.084835,-0.941027,-0.915367,-0.939560,0.597767
0.384143,0.959903,-0.857390,-1.195122,-0.106704,-0.434595,-0.965553,-0.925933,-0.964801,0.679470
0.384143,0.819201,-0.866285,-1.195122,-0.235200,-0.084835,-0.955268,-0.906877,-0.954473,0.561356
-0.730436,0.537798,-0.910822,-1.042225,0.278783,0.148339,-0.922830,-0.922695,-0.921323,0.597767
-1.287725,0.397097,-0.592279,-0.424756,-0.106704,-0.201422,-0.778840,-0.861813,-0.778690,0.619969
-0.173146,0.397097,-0.519242,-0.733490,-0.492191,-0.084835,-0.803366,-0.774496,-0.803532,0.324240
-0.173146,0.819201,-0.608198,-0.927552,-0.877678,-0.434595,-0.906216,-0.881393,-0.906221,0.705224
-0.173146,0.326746,-0.519242,-0.695266,-0.235200,-0.318009,-0.780422,-0.755714,-0.780163,0.261187
-0.173146,0.045343,-0.563720,-0.733490,0.150287,0.031752,-0.730579,-0.677112,-0.730375,0.007198
-0.730436,0.186044,-0.608198,-1.118673,-0.106704,-0.084835,-0.899887,-0.776186,-0.899448,0.255859
-0.173146,-0.025008,-0.385751,-0.630579,-0.106704,-0.084835,-0.675198,-0.595842,-0.675602,-0.056743
-0.173146,0.326746,-0.501451,-0.580593,0.021792,-0.318009,-0.747985,-0.751332,-0.747433,0.261187
-0.173146,0.186044,-0.786226,-0.618818,0.021792,0.031752,-0.728997,-0.784638,-0.727808,0.134193
-0.730436,0.186044,-0.465810,-0.236575,-0.106704,-0.084835,-0.648299,-0.741024,-0.647879,0.255859
-0.173146,0.115694,-0.608198,-0.733490,-0.106704,0.031752,-0.747985,-0.714623,-0.747433,0.070251
-1.287725,-0.025008,-0.385751,-0.004289,-0.235200,0.031752,-0.554942,-0.693813,-0.554949,0.175932
-0.173146,0.326746,-0.083126,0.339730,-0.620686,-0.084835,-0.484529,-0.648335,-0.485684,0.261187
-0.730436,-0.236060,0.050365,-0.704087,-0.877678,-0.434595,-0.666495,-0.402591,-0.668029,-0.153543
-0.730436,-0.728515,0.281708,0.339730,-0.363695,-0.318009,0.227513,0.229224,0.227145,-0.632215
-0.730436,-1.009918,0.041470,-0.063095,-0.620686,-0.551182,0.551097,0.799232,0.551871,-0.905742
-0.730436,-0.939567,0.023679,-0.177768,-1.134669,-0.900943,0.271818,0.555816,0.272726,-0.837360
-1.287725,-0.798866,0.166066,-0.657042,-0.877678,-0.434595,-0.358735,0.179854,-0.359899,-0.637544
-1.845015,-0.517463,-0.652734,-0.695266,-0.235200,-0.084835,-0.632476,-0.584317,-0.631051,-0.240575
-0.730436,-1.220970,-0.243363,-0.236575,0.150287,0.148339,1.316937,1.696135,1.320923,-1.109999
-0.730436,-0.658164,-0.056440,-0.110141,-0.363695,-0.318009,-0.123761,-0.047591,-0.124127,-0.563833
-0.730436,-1.080269,0.103739,0.089802,-0.235200,0.148339,0.948258,1.151438,0.949817,-0.974124
-0.730436,-1.220970,0.192752,0.530851,-0.235200,0.031752,2.410318,2.234551,2.414702,-1.109999
-0.730436,-1.361672,0.103739,0.019234,-0.106704,0.031752,3.555914,4.395541,3.563170,-1.246762
-0.730436,-0.869217,0.343509,1.107155,-0.749182,-0.434595,1.046361,0.569526,1.047479,-0.768979
-0.730436,-1.150619,0.103739,0.748435,-0.492191,-0.551182,2.073284,1.556954,2.077461,-1.041617
-0.730436,-0.869217,0.192752,0.801361,0.021792,0.148339,0.827211,0.476456,0.828723,-0.768979
-0.730436,-1.009918,0.192752,0.463223,-0.106704,0.031752,1.018671,0.915980,1.020134,-0.905742
-0.730436,-1.220970,0.237230,1.383546,-0.492191,-0.318009,3.621580,2.289492,3.628797,-1.109999
-0.730436,-1.220970,0.299558,0.957198,0.021792,-0.084835,3.016345,2.366408,3.021749,-1.109999
-1.287725,-0.869217,0.326244,1.013065,0.150287,-0.084835,0.815343,0.417290,0.816102,-0.712142
-1.287725,-1.080269,0.290662,0.713151,-0.363695,-0.434595,1.371527,1.116424,1.373214,-0.934160
-0.730436,-0.165709,-0.430228,0.416178,-0.106704,-0.201422,-0.293069,-0.594883,-0.292400,-0.086050
-1.287725,-1.080269,0.148216,0.713151,-0.492191,-0.201422,1.370736,1.000504,1.373214,-0.934160
-0.730436,-1.150619,0.370722,-0.427696,-0.492191,-0.434595,0.682429,1.831656,0.682893,-1.041617
-1.287725,-1.009918,0.281708,0.916034,0.021792,0.381513,1.224372,0.810325,1.226269,-0.859562
-1.287725,-1.150619,0.370722,0.916034,-0.363695,-0.201422,2.011574,1.592170,2.015052,-1.007870
-1.287725,-0.587814,-0.109872,-0.571772,-0.235200,-0.434595,-0.486902,-0.245618,-0.487409,-0.415525
-0.730436,-0.728515,-0.519242,-0.618818,0.021792,-0.434595,-0.343703,-0.182829,-0.342525,-0.632215
-1.287725,-0.939567,0.014725,-0.004289,-1.134669,-1.017530,0.290015,0.408837,0.290247,-0.785852
-0.730436,-0.798866,0.005829,-0.542369,-0.492191,-0.434595,-0.219491,0.211745,-0.220316,-0.700597
-0.730436,-0.658164,-0.163245,0.763137,-0.106704,-0.084835,0.351725,-0.098305,0.353350,-0.563833
-0.730436,-0.869217,0.183857,0.542612,0.021792,-0.201422,0.644453,0.470962,0.645515,-0.768979
-0.730436,-1.009918,0.094843,-0.118962,0.021792,0.031752,0.499671,0.840437,0.500589,-0.905742
-1.287725,-0.869217,-0.074231,0.639643,0.278783,0.031752,0.570084,0.189076,0.571264,-0.712142
-0.730436,-0.658164,0.032574,0.801361,-0.106704,-0.084835,0.373877,-0.005329,0.374384,-0.563833
-0.730436,-1.080269,0.041470,0.686688,-1.006173,-1.017530,1.551911,1.096498,1.555308,-0.974124
-0.730436,-0.869217,0.148216,0.207415,0.150287,0.264926,0.404732,0.448986,0.404884,-0.768979
-0.730436,-0.869217,-0.074231,0.530851,0.021792,0.031752,0.635751,0.311635,0.637312,-0.768979
-0.730436,-0.025008,-0.341214,-0.292441,0.150287,0.148339,-0.599247,-0.632344,-0.599395,0.050714
-0.730436,-0.517463,-0.074231,0.724913,0.150287,0.148339,0.135739,-0.219457,0.136003,-0.427070
-0.173146,-0.376761,-0.074231,0.148608,-0.106704,0.031752,-0.187054,-0.272323,-0.187356,-0.373786
-0.730436,-1.080269,0.014725,0.610240,0.021792,-0.084835,1.473587,1.072953,1.477186,-0.974124
-0.730436,-1.009918,0.103739,0.454402,0.278783,0.264926,1.011551,0.847305,1.013298,-0.905742
-0.730436,-0.587814,-0.003067,0.724913,0.278783,0.264926,0.226722,-0.112193,0.227145,-0.495452
-0.730436,-0.517463,0.103739,0.492627,0.150287,0.264926,0.026559,-0.146201,0.026625,-0.427070
-0.730436,-0.728515,0.014725,0.148608,0.021792,0.031752,0.112795,0.091873,0.113202,-0.632215
-0.730436,-0.306411,0.059261,0.148608,-0.235200,-0.084835,-0.303354,-0.350702,-0.304558,-0.221925
-0.730436,-0.728515,0.192752,0.148608,0.150287,0.264926,0.113586,0.183442,0.113202,-0.632215
-0.730436,0.186044,0.103739,0.339730,0.278783,0.031752,-0.482156,-0.600377,-0.483812,0.255859
-0.730436,0.186044,0.103739,0.148608,0.021792,0.148339,-0.536745,-0.600377,-0.538501,0.255859
-0.730436,-0.306411,-0.252259,-0.118962,0.278783,0.264926,-0.410951,-0.457531,-0.410886,-0.221925
-0.173146,0.045343,-0.083126,-0.118962,0.407279,0.148339,-0.524878,-0.538197,-0.525523,0.007198
-0.730436,0.045343,-0.252259,-0.351248,0.407279,0.381513,-0.640387,-0.636684,-0.640748,0.119095
-0.730436,0.678500,-0.003067,0.110384,0.278783,0.381513,-0.676780,-0.770003,-0.678631,0.734531
-0.730436,0.537798,0.103739,0.148608,0.150287,0.148339,-0.637222,-0.713922,-0.638771,0.597767
-0.730436,0.537798,0.014725,-0.236575,0.150287,0.148339,-0.728206,-0.732234,-0.729912,0.597767
-0.730436,-0.025008,0.103739,0.110384,0.150287,0.031752,-0.467124,-0.507477,-0.468898,0.050714
-0.730436,-0.236060,-0.163245,-0.004289,0.150287,0.031752,-0.406204,-0.471989,-0.406090,-0.153543
-0.730436,-0.165709,-0.608198,-0.351248,0.535774,0.031752,-0.566809,-0.649823,-0.565845,-0.086050
-0.173146,0.537798,-0.590407,-0.657042,0.535774,0.148339,-0.806530,-0.824081,-0.806329,0.451235
-0.730436,-0.165709,-0.741689,-1.065747,0.407279,0.264926,-0.820771,-0.691028,-0.820149,-0.086050
-0.730436,1.241306,-0.412437,-0.733490,0.150287,0.031752,-0.920457,-0.935513,-0.921323,1.280696
-0.730436,1.100604,-0.243363,-0.742311,0.407279,0.264926,-0.910172,-0.889824,-0.911248,1.143933
-0.730436,0.186044,-0.786226,-0.733490,0.278783,-0.084835,-0.791498,-0.820138,-0.790070,0.255859
-0.730436,0.186044,-0.697212,-0.771715,0.278783,0.031752,-0.801783,-0.798162,-0.801008,0.255859
-0.730436,2.015164,-0.679421,-0.759953,0.278783,0.031752,-0.972673,-1.042487,-0.972268,2.032007
-0.173146,1.241306,-0.430228,-0.542369,0.407279,0.031752,-0.867449,-0.911847,-0.867686,1.085320
-0.173146,1.170955,-0.270050,-0.483562,0.407279,0.264926,-0.848462,-0.875058,-0.849365,1.022267
-0.730436,1.241306,0.014725,0.301505,0.278783,0.381513,-0.735326,-0.869585,-0.736748,1.280696
-0.730436,1.241306,-0.029753,0.148608,0.021792,0.031752,-0.762225,-0.876452,-0.764093,1.280696
-0.173146,0.748850,-0.047544,0.045697,0.021792,-0.201422,-0.672033,-0.756310,-0.673372,0.641283
-0.730436,1.170955,-0.270050,0.128026,0.150287,-0.318009,-0.757478,-0.904100,-0.757951,1.212314
-0.730436,0.748850,-0.510347,-0.389472,0.150287,0.148339,-0.800201,-0.880408,-0.800334,0.802024
-0.730436,0.537798,-0.519242,-0.274799,0.150287,-0.201422,-0.739282,-0.842115,-0.739020,0.597767
-0.173146,0.889552,-0.270050,-0.263038,0.150287,0.148339,-0.766972,-0.828591,-0.767353,0.768277
-0.173146,1.311656,-0.376855,-0.683505,0.150287,0.031752,-0.900678,-0.912206,-0.900899,1.149261
-0.173146,1.522708,-0.786226,-1.300974,0.278783,-0.084835,-1.025681,-0.999253,-1.024959,1.339309
-0.173146,0.889552,-0.608198,-1.318616,0.278783,-0.201422,-0.998782,-0.892829,-0.998729,0.768277
-0.173146,1.593059,-0.608198,-1.004001,-0.106704,-0.084835,-0.976629,-0.979229,-0.976475,1.402362
0.384143,1.522708,-0.287841,-0.568832,0.021792,0.031752,-0.878526,-0.898399,-0.879781,1.152814
-0.730436,1.452358,-0.403542,-0.313023,0.278783,0.031752,-0.865867,-0.958386,-0.866634,1.485841
-0.173146,1.593059,-0.652734,-0.783476,0.278783,0.148339,-0.939445,-0.985805,-0.939181,1.402362
0.384143,1.944813,-0.519242,-0.809939,0.278783,-0.201422,-0.950521,-0.977353,-0.950771,1.508043
0.384143,2.296567,-0.563720,-0.886387,0.278783,-0.201422,-0.979794,-1.010778,-0.979462,1.804660
-0.730436,1.593059,-0.519242,-0.733490,0.535774,0.264926,-0.945774,-0.988624,-0.945639,1.622605
-0.730436,1.241306,-0.341214,-0.533548,0.278783,0.031752,-0.884855,-0.924525,-0.885775,1.280696
0.384143,2.155865,-0.341214,-0.236575,0.278783,0.148339,-0.871405,-0.970654,-0.872187,1.685658
0.384143,1.593059,-0.163245,-0.042513,0.278783,0.148339,-0.788334,-0.887195,-0.789502,1.212314
-0.730436,0.819201,-0.163245,-0.427696,0.535774,0.148339,-0.816815,-0.829187,-0.818382,0.870406
-0.730436,0.537798,-0.430228,-1.004001,0.664270,0.148339,-0.911754,-0.823803,-0.912215,0.597767
-0.730436,1.241306,-0.786226,-0.809939,0.407279,-0.084835,-0.935489,-0.993201,-0.934995,1.280696
-0.730436,1.593059,-0.608198,-1.195122,0.278783,-0.084835,-1.018561,-1.000833,-1.018543,1.622605
-0.730436,1.241306,-0.608198,-1.004001,0.407279,-0.084835,-0.969509,-0.965731,-0.969176,1.280696
-0.730436,1.241306,-0.474706,-0.771715,0.278783,-0.201422,-0.927577,-0.945128,-0.928159,1.280696
-0.173146,0.889552,-0.519242,-0.695266,0.407279,-0.084835,-0.862702,-0.875924,-0.862427,0.768277
0.384143,1.241306,-0.403542,-0.657042,0.278783,0.031752,-0.871405,-0.880679,-0.871893,0.916586
-0.730436,-0.587814,0.192752,-0.618818,0.150287,0.498100,-0.454465,-0.025856,-0.456467,-0.495452
-0.730436,0.537798,-0.332319,-0.445338,0.150287,0.381513,-0.779631,-0.803656,-0.780036,0.597767
0.384143,0.889552,-0.430228,-0.657042,0.407279,0.381513,-0.833430,-0.828832,-0.833590,0.619969
-0.173146,0.889552,-0.403542,-0.377711,0.150287,-0.084835,-0.792289,-0.853948,-0.792594,0.768277
-0.730436,1.241306,-0.697212,-0.351248,0.021792,-0.318009,-0.854000,-0.979466,-0.852962,1.280696
-0.173146,1.311656,-0.697212,-0.418875,0.150287,-0.084835,-0.852417,-0.964159,-0.851342,1.149261
